Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T00:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:30:00Z,0
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T07:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:30:00Z,0.296
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T00:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:30:00Z,0
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T00:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T08:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T02:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:30:00Z,0.098
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T00:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T09:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:30:00Z,1.563
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T10:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:30:00Z,0.394
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:30:00Z,0.098
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T06:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T11:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T03:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-03T12:30:00Z,0
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:30:00Z,2.76
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T05:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:30:00Z,0.592
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-02T04:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:30:00Z,0.789
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T23:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:30:00Z,2.169
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T22:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:30:00Z,1.084
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T21:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:30:00Z,1.183
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:30:00Z,0
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T20:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:40:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T18:55:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:00:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:05:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:50:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:10:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:15:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:20:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:25:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:45:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:30:00Z,0.197
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:35:00Z,NA
NA,NA,NA--NA,NA,6,NA,2018-10-01T19:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:30:00Z,0
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T14:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:30:00Z,0
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:30:00Z,0.601
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T15:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:30:00Z,0
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:30:00Z,3.603
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T12:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T13:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T16:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:30:00Z,0.3
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:30:00Z,0
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T11:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T17:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:30:00Z,0.27
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T18:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:30:00Z,0.4
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:30:00Z,1.702
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:30:00Z,2.302
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T09:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T10:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:30:00Z,0.721
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T08:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T19:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:30:00Z,0.4
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T20:30:00Z,0
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:35:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:40:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:30:00Z,0.3
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:45:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:50:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:25:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:55:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T04:00:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T04:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T04:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T07:05:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T04:15:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:10:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T04:20:00Z,NA
NA,NA,NA--NA,NA,7,NA,2018-10-11T03:05:00Z,NA
