"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
483,07/19/18 12:15:00 PM,,,95.803,,,,,
484,07/19/18 12:30:00 PM,,,95.785,,,,,
485,07/19/18 12:45:00 PM,,,95.804,,,,,
486,07/19/18 01:00:00 PM,,,95.806,,,,,
487,07/19/18 01:15:00 PM,,,95.808,,,,,
488,07/19/18 01:30:00 PM,,,95.796,,,,,
489,07/19/18 01:45:00 PM,,,95.814,,,,,
490,07/19/18 02:00:00 PM,,,95.814,,,,,
491,07/19/18 02:15:00 PM,,,95.804,,,,,
492,07/19/18 02:30:00 PM,,,95.778,,,,,
493,07/19/18 02:45:00 PM,,,95.784,,,,,
494,07/19/18 03:00:00 PM,,,95.774,,,,,
495,07/19/18 03:15:00 PM,,,95.794,,,,,
496,07/19/18 03:30:00 PM,,,95.784,,,,,
497,07/19/18 03:45:00 PM,,,95.756,,,,,
498,07/19/18 04:00:00 PM,95.609,21.951,95.768,-0.016,Logged,,,
499,07/19/18 04:05:00 PM,95.593,21.951,,-0.018,,,,
500,07/19/18 04:10:00 PM,95.596,22.046,,-0.018,,,,
501,07/19/18 04:15:00 PM,95.612,22.046,95.780,-0.017,,,,
502,07/19/18 04:20:00 PM,95.581,22.046,,-0.020,,,,
503,07/19/18 04:25:00 PM,95.612,22.046,,-0.016,,,,
504,07/19/18 04:30:00 PM,95.581,22.046,95.759,-0.018,,,,
505,07/19/18 04:35:00 PM,95.606,21.855,,-0.015,,,,
506,07/19/18 04:40:00 PM,95.561,21.378,,-0.020,,,,
507,07/19/18 04:45:00 PM,95.579,20.901,95.755,-0.018,,,,
508,07/19/18 04:50:00 PM,95.578,20.329,,-0.018,,,,
509,07/19/18 04:55:00 PM,95.548,19.853,,-0.021,,,,
510,07/19/18 05:00:00 PM,95.535,19.377,95.759,-0.023,,,,
511,07/19/18 05:05:00 PM,95.539,18.996,,-0.023,,,,
512,07/19/18 05:10:00 PM,95.531,18.711,,-0.024,,,,
513,07/19/18 05:15:00 PM,95.539,18.426,95.777,-0.024,,,,
514,07/19/18 05:20:00 PM,95.533,18.236,,-0.025,,,,
515,07/19/18 05:25:00 PM,95.543,18.045,,-0.024,,,,
516,07/19/18 05:30:00 PM,95.538,17.855,95.786,-0.025,,,,
517,07/19/18 05:35:00 PM,95.551,17.760,,-0.024,,,,
518,07/19/18 05:40:00 PM,95.545,17.570,,-0.024,,,,
519,07/19/18 05:45:00 PM,95.542,17.475,95.780,-0.024,,,,
520,07/19/18 05:50:00 PM,95.540,17.379,,-0.025,,,,
521,07/19/18 05:55:00 PM,95.553,17.284,,-0.024,,,,
522,07/19/18 06:00:00 PM,95.550,17.189,95.788,-0.024,,,,
523,07/19/18 06:05:00 PM,95.547,17.094,,-0.025,,,,
524,07/19/18 06:10:00 PM,95.544,16.999,,-0.025,,,,
525,07/19/18 06:15:00 PM,95.557,16.903,95.793,-0.024,,,,
526,07/19/18 06:20:00 PM,95.555,16.808,,-0.024,,,,
527,07/19/18 06:25:00 PM,95.555,16.808,,-0.024,,,,
528,07/19/18 06:30:00 PM,95.552,16.713,95.783,-0.024,,,,
529,07/19/18 06:35:00 PM,95.565,16.618,,-0.023,,,,
530,07/19/18 06:40:00 PM,95.565,16.618,,-0.023,,,,
531,07/19/18 06:45:00 PM,95.577,16.523,95.795,-0.022,,,,
532,07/19/18 06:50:00 PM,95.575,16.427,,-0.023,,,,
533,07/19/18 06:55:00 PM,95.590,16.427,,-0.022,,,,
534,07/19/18 07:00:00 PM,95.575,16.427,95.811,-0.024,,,,
535,07/19/18 07:05:00 PM,95.587,16.332,,-0.023,,,,
536,07/19/18 07:10:00 PM,95.572,16.332,,-0.025,,,,
537,07/19/18 07:15:00 PM,95.587,16.332,95.827,-0.024,,,,
538,07/19/18 07:20:00 PM,95.600,16.237,,-0.023,,,,
539,07/19/18 07:25:00 PM,95.585,16.237,,-0.025,,,,
540,07/19/18 07:30:00 PM,95.600,16.237,95.836,-0.024,,,,
541,07/19/18 07:35:00 PM,95.598,16.141,,-0.025,,,,
542,07/19/18 07:40:00 PM,95.626,16.046,,-0.022,,,,
543,07/19/18 07:45:00 PM,95.610,16.046,95.848,-0.024,,,,
544,07/19/18 07:50:00 PM,95.623,15.951,,-0.024,,,,
545,07/19/18 07:55:00 PM,95.638,15.951,,-0.023,,,,
546,07/19/18 08:00:00 PM,95.636,15.855,95.870,-0.024,,,,
547,07/19/18 08:05:00 PM,95.651,15.855,,-0.023,,,,
548,07/19/18 08:10:00 PM,95.649,15.760,,-0.024,,,,
549,07/19/18 08:15:00 PM,95.649,15.760,95.886,-0.024,,,,
550,07/19/18 08:20:00 PM,95.646,15.664,,-0.025,,,,
551,07/19/18 08:25:00 PM,95.661,15.664,,-0.025,,,,
552,07/19/18 08:30:00 PM,95.674,15.569,95.912,-0.024,,,,
553,07/19/18 08:35:00 PM,95.674,15.569,,-0.024,,,,
554,07/19/18 08:40:00 PM,95.690,15.569,,-0.023,,,,
555,07/19/18 08:45:00 PM,95.702,15.473,95.918,-0.022,,,,
556,07/19/18 08:50:00 PM,95.702,15.473,,-0.022,,,,
557,07/19/18 08:55:00 PM,95.702,15.473,,-0.022,,,,
558,07/19/18 09:00:00 PM,95.687,15.473,95.914,-0.023,,,,
559,07/19/18 09:05:00 PM,95.700,15.378,,-0.022,,,,
560,07/19/18 09:10:00 PM,95.700,15.378,,-0.022,,,,
561,07/19/18 09:15:00 PM,95.700,15.378,95.920,-0.022,,,,
562,07/19/18 09:20:00 PM,95.684,15.378,,-0.024,,,,
563,07/19/18 09:25:00 PM,95.712,15.282,,-0.022,,,,
564,07/19/18 09:30:00 PM,95.697,15.282,95.930,-0.024,,,,
565,07/19/18 09:35:00 PM,95.712,15.282,,-0.023,,,,
566,07/19/18 09:40:00 PM,95.712,15.282,,-0.023,,,,
567,07/19/18 09:45:00 PM,95.728,15.282,95.946,-0.022,,,,
568,07/19/18 09:50:00 PM,95.712,15.282,,-0.024,,,,
569,07/19/18 09:55:00 PM,95.712,15.282,,-0.024,,,,
570,07/19/18 10:00:00 PM,95.710,15.187,95.952,-0.025,,,,
571,07/19/18 10:05:00 PM,95.710,15.187,,-0.024,,,,
572,07/19/18 10:10:00 PM,95.710,15.187,,-0.023,,,,
573,07/19/18 10:15:00 PM,95.710,15.187,95.928,-0.022,,,,
574,07/19/18 10:20:00 PM,95.725,15.187,,-0.021,,,,
575,07/19/18 10:25:00 PM,95.722,15.091,,-0.021,,,,
576,07/19/18 10:30:00 PM,95.722,15.091,95.928,-0.021,,,,
577,07/19/18 10:35:00 PM,95.738,15.091,,-0.020,,,,
578,07/19/18 10:40:00 PM,95.722,15.091,,-0.022,,,,
579,07/19/18 10:45:00 PM,95.722,15.091,95.937,-0.022,,,,
580,07/19/18 10:50:00 PM,95.722,15.091,,-0.023,,,,
581,07/19/18 10:55:00 PM,95.722,15.091,,-0.024,,,,
582,07/19/18 11:00:00 PM,95.738,15.091,95.963,-0.023,,,,
583,07/19/18 11:05:00 PM,95.735,14.996,,-0.024,,,,
584,07/19/18 11:10:00 PM,95.735,14.996,,-0.024,,,,
585,07/19/18 11:15:00 PM,95.751,14.996,95.975,-0.023,,,,
586,07/19/18 11:20:00 PM,95.751,14.996,,-0.023,,,,
587,07/19/18 11:25:00 PM,95.735,14.996,,-0.024,,,,
588,07/19/18 11:30:00 PM,95.733,14.900,95.975,-0.025,,,,
589,07/19/18 11:35:00 PM,95.748,14.900,,-0.023,,,,
590,07/19/18 11:40:00 PM,95.748,14.900,,-0.022,,,,
591,07/19/18 11:45:00 PM,95.763,14.900,95.961,-0.020,,,,
592,07/19/18 11:50:00 PM,95.763,14.900,,-0.020,,,,
593,07/19/18 11:55:00 PM,95.763,14.900,,-0.020,,,,
594,07/20/18 12:00:00 AM,95.763,14.900,95.963,-0.020,,,,
595,07/20/18 12:05:00 AM,95.776,14.804,,-0.020,,,,
596,07/20/18 12:10:00 AM,95.776,14.804,,-0.020,,,,
597,07/20/18 12:15:00 AM,95.776,14.804,95.979,-0.021,,,,
598,07/20/18 12:20:00 AM,95.776,14.804,,-0.020,,,,
599,07/20/18 12:25:00 AM,95.758,14.709,,-0.022,,,,
600,07/20/18 12:30:00 AM,95.758,14.709,95.972,-0.022,,,,
601,07/20/18 12:35:00 AM,95.773,14.709,,-0.020,,,,
602,07/20/18 12:40:00 AM,95.758,14.709,,-0.022,,,,
603,07/20/18 12:45:00 AM,95.740,14.613,95.968,-0.023,,,,
604,07/20/18 12:50:00 AM,95.740,14.613,,-0.023,,,,
605,07/20/18 12:55:00 AM,95.740,14.613,,-0.022,,,,
606,07/20/18 01:00:00 AM,95.740,14.613,95.952,-0.022,,,,
607,07/20/18 01:05:00 AM,95.725,14.613,,-0.024,,,,
608,07/20/18 01:10:00 AM,95.755,14.613,,-0.021,,,,
609,07/20/18 01:15:00 AM,95.755,14.613,95.968,-0.022,,,,
610,07/20/18 01:20:00 AM,95.755,14.613,,-0.021,,,,
611,07/20/18 01:25:00 AM,95.740,14.613,,-0.022,,,,
612,07/20/18 01:30:00 AM,95.740,14.613,95.948,-0.021,,,,
613,07/20/18 01:35:00 AM,95.740,14.613,,-0.021,,,,
614,07/20/18 01:40:00 AM,95.740,14.613,,-0.021,,,,
615,07/20/18 01:45:00 AM,95.740,14.613,95.944,-0.021,,,,
616,07/20/18 01:50:00 AM,95.755,14.613,,-0.019,,,,
617,07/20/18 01:55:00 AM,95.740,14.613,,-0.021,,,,
618,07/20/18 02:00:00 AM,95.755,14.613,95.944,-0.019,,,,
619,07/20/18 02:05:00 AM,95.740,14.613,,-0.022,,,,
620,07/20/18 02:10:00 AM,95.740,14.613,,-0.023,,,,
621,07/20/18 02:15:00 AM,95.753,14.517,95.974,-0.023,,,,
622,07/20/18 02:20:00 AM,95.753,14.517,,-0.023,,,,
623,07/20/18 02:25:00 AM,95.753,14.517,,-0.023,,,,
624,07/20/18 02:30:00 AM,95.753,14.517,95.980,-0.023,,,,
625,07/20/18 02:35:00 AM,95.768,14.517,,-0.022,,,,
626,07/20/18 02:40:00 AM,95.753,14.517,,-0.023,,,,
627,07/20/18 02:45:00 AM,95.768,14.517,95.980,-0.022,,,,
628,07/20/18 02:50:00 AM,95.753,14.517,,-0.023,,,,
629,07/20/18 02:55:00 AM,95.768,14.517,,-0.022,,,,
630,07/20/18 03:00:00 AM,95.784,14.517,95.980,-0.020,,,,
631,07/20/18 03:05:00 AM,95.768,14.517,,-0.022,,,,
632,07/20/18 03:10:00 AM,95.784,14.517,,-0.021,,,,
633,07/20/18 03:15:00 AM,95.768,14.517,95.990,-0.023,,,,
634,07/20/18 03:20:00 AM,95.768,14.517,,-0.023,,,,
635,07/20/18 03:25:00 AM,95.799,14.517,,-0.021,,,,
636,07/20/18 03:30:00 AM,95.799,14.517,96.012,-0.022,,,,
637,07/20/18 03:35:00 AM,95.812,14.421,,-0.020,,,,
638,07/20/18 03:40:00 AM,95.794,14.325,,-0.021,,,,
639,07/20/18 03:45:00 AM,95.794,14.325,96.000,-0.021,,,,
640,07/20/18 03:50:00 AM,95.791,14.230,,-0.022,,,,
641,07/20/18 03:55:00 AM,95.791,14.230,,-0.023,,,,
642,07/20/18 04:00:00 AM,95.791,14.230,96.026,-0.024,,,,
643,07/20/18 04:05:00 AM,95.788,14.134,,-0.023,,,,
644,07/20/18 04:10:00 AM,95.788,14.134,,-0.022,,,,
645,07/20/18 04:15:00 AM,95.801,14.038,95.999,-0.020,,,,
646,07/20/18 04:20:00 AM,95.786,14.038,,-0.022,,,,
647,07/20/18 04:25:00 AM,95.786,14.038,,-0.023,,,,
648,07/20/18 04:30:00 AM,95.783,13.942,96.011,-0.023,,,,
649,07/20/18 04:35:00 AM,95.796,13.846,,-0.022,,,,
650,07/20/18 04:40:00 AM,95.811,13.846,,-0.021,,,,
651,07/20/18 04:45:00 AM,95.809,13.750,96.023,-0.022,,,,
652,07/20/18 04:50:00 AM,95.806,13.654,,-0.023,,,,
653,07/20/18 04:55:00 AM,95.821,13.654,,-0.022,,,,
654,07/20/18 05:00:00 AM,95.819,13.558,96.039,-0.022,,,,
655,07/20/18 05:05:00 AM,95.819,13.558,,-0.023,,,,
656,07/20/18 05:10:00 AM,95.819,13.558,,-0.023,,,,
657,07/20/18 05:15:00 AM,95.834,13.558,96.049,-0.022,,,,
658,07/20/18 05:20:00 AM,95.834,13.558,,-0.022,,,,
659,07/20/18 05:25:00 AM,95.834,13.558,,-0.023,,,,
660,07/20/18 05:30:00 AM,95.834,13.558,96.059,-0.023,,,,
661,07/20/18 05:35:00 AM,95.834,13.558,,-0.023,,,,
662,07/20/18 05:40:00 AM,95.849,13.558,,-0.022,,,,
663,07/20/18 05:45:00 AM,95.852,13.654,96.073,-0.023,,,,
664,07/20/18 05:50:00 AM,95.852,13.654,,-0.023,,,,
665,07/20/18 05:55:00 AM,95.868,13.654,,-0.021,,,,
666,07/20/18 06:00:00 AM,95.855,13.750,96.080,-0.023,,,,
667,07/20/18 06:05:00 AM,95.870,13.750,,-0.022,,,,
668,07/20/18 06:10:00 AM,95.873,13.846,,-0.022,,,,
669,07/20/18 06:15:00 AM,95.876,13.942,96.088,-0.022,,,,
670,07/20/18 06:20:00 AM,95.876,13.942,,-0.022,,,,
671,07/20/18 06:25:00 AM,95.894,14.038,,-0.021,,,,
672,07/20/18 06:30:00 AM,95.896,14.134,96.100,-0.021,,,,
673,07/20/18 06:35:00 AM,95.881,14.134,,-0.023,,,,
674,07/20/18 06:40:00 AM,95.884,14.230,,-0.023,,,,
675,07/20/18 06:45:00 AM,95.902,14.325,96.115,-0.022,,,,
676,07/20/18 06:50:00 AM,95.904,14.421,,-0.022,,,,
677,07/20/18 06:55:00 AM,95.904,14.421,,-0.022,,,,
678,07/20/18 07:00:00 AM,95.907,14.517,96.127,-0.022,,,,
679,07/20/18 07:05:00 AM,95.910,14.613,,-0.023,,,,
680,07/20/18 07:10:00 AM,95.928,14.709,,-0.022,,,,
681,07/20/18 07:15:00 AM,95.915,14.804,96.158,-0.025,,,,
682,07/20/18 07:20:00 AM,95.933,14.900,,-0.023,,,,
683,07/20/18 07:25:00 AM,95.938,15.091,,-0.023,,,,
684,07/20/18 07:30:00 AM,95.926,15.187,96.163,-0.024,,,,
685,07/20/18 07:35:00 AM,95.928,15.282,,-0.023,,,,
686,07/20/18 07:40:00 AM,95.934,15.473,,-0.022,,,,
687,07/20/18 07:45:00 AM,95.936,15.569,96.149,-0.022,,,,
688,07/20/18 07:50:00 AM,95.924,15.664,,-0.024,,,,
689,07/20/18 07:55:00 AM,95.926,15.760,,-0.024,,,,
690,07/20/18 08:00:00 AM,95.932,15.951,96.170,-0.024,,,,
691,07/20/18 08:05:00 AM,95.934,16.046,,-0.024,,,,
692,07/20/18 08:10:00 AM,95.922,16.141,,-0.026,,,,
693,07/20/18 08:15:00 AM,95.927,16.332,96.177,-0.025,,,,
694,07/20/18 08:20:00 AM,95.930,16.427,,-0.025,,,,
695,07/20/18 08:25:00 AM,95.932,16.523,,-0.024,,,,
696,07/20/18 08:30:00 AM,95.938,16.713,96.165,-0.023,,,,
697,07/20/18 08:35:00 AM,95.940,16.808,,-0.023,,,,
698,07/20/18 08:40:00 AM,95.930,16.999,,-0.024,,,,
699,07/20/18 08:45:00 AM,95.948,17.094,96.159,-0.022,,,,
700,07/20/18 08:50:00 AM,95.938,17.284,,-0.023,,,,
701,07/20/18 08:55:00 AM,95.944,17.475,,-0.022,,,,
702,07/20/18 09:00:00 AM,95.934,17.665,96.166,-0.024,,,,
703,07/20/18 09:05:00 AM,95.955,17.855,,-0.021,,,,
704,07/20/18 09:10:00 AM,95.957,17.950,,-0.021,,,,
705,07/20/18 09:15:00 AM,95.947,18.140,96.162,-0.022,,,,
706,07/20/18 09:20:00 AM,95.937,18.331,,-0.023,,,,
707,07/20/18 09:25:00 AM,95.940,18.426,,-0.023,,,,
708,07/20/18 09:30:00 AM,95.945,18.616,96.161,-0.022,,,,
709,07/20/18 09:35:00 AM,95.917,18.711,,-0.025,,,,
710,07/20/18 09:40:00 AM,95.938,18.901,,-0.022,,,,
711,07/20/18 09:45:00 AM,95.941,18.996,96.155,-0.022,,,,
712,07/20/18 09:50:00 AM,95.944,19.092,,-0.022,,,,
713,07/20/18 09:55:00 AM,95.934,19.282,,-0.023,,,,
714,07/20/18 10:00:00 AM,95.936,19.377,96.165,-0.023,,,,
715,07/20/18 10:05:00 AM,95.939,19.472,,-0.022,,,,
716,07/20/18 10:10:00 AM,95.926,19.567,,-0.023,,,,
717,07/20/18 10:15:00 AM,95.932,19.758,96.145,-0.022,,,,
718,07/20/18 10:20:00 AM,95.925,20.043,,-0.022,,,,
719,07/20/18 10:25:00 AM,95.917,20.329,,-0.023,,,,
720,07/20/18 10:30:00 AM,95.907,20.519,96.144,-0.024,,,,
721,07/20/18 10:35:00 AM,95.910,20.615,,-0.024,,,,
722,07/20/18 10:40:00 AM,95.913,20.710,,-0.024,,,,
723,07/20/18 10:45:00 AM,95.916,20.805,96.148,-0.024,,,,
724,07/20/18 10:50:00 AM,95.903,20.901,,-0.025,,,,
725,07/20/18 10:55:00 AM,95.921,20.996,,-0.023,,,,
726,07/20/18 11:00:00 AM,95.906,20.996,96.144,-0.024,,,,
727,07/20/18 11:05:00 AM,95.893,21.091,,-0.025,,,,
728,07/20/18 11:10:00 AM,95.896,21.187,,-0.024,,,,
729,07/20/18 11:15:00 AM,95.880,21.187,96.126,-0.025,,,,
730,07/20/18 11:20:00 AM,95.883,21.282,,-0.024,,,,
731,07/20/18 11:25:00 AM,95.886,21.378,,-0.024,,,,
732,07/20/18 11:30:00 AM,95.873,21.473,96.117,-0.025,,,,
733,07/20/18 11:35:00 AM,95.873,21.473,,-0.025,,,,
734,07/20/18 11:40:00 AM,95.876,21.569,,-0.024,,,,
735,07/20/18 11:45:00 AM,95.863,21.664,96.109,-0.025,,,,
736,07/20/18 11:50:00 AM,95.869,21.855,,-0.025,,,,
737,07/20/18 11:55:00 AM,95.859,22.046,,-0.026,,,,
738,07/20/18 12:00:00 PM,95.862,22.142,96.121,-0.026,,,,
739,07/20/18 12:05:00 PM,95.880,22.238,,-0.024,,,,
740,07/20/18 12:10:00 PM,95.865,22.238,,-0.024,,,,
741,07/20/18 12:15:00 PM,95.867,22.333,96.093,-0.023,,,,
742,07/20/18 12:20:00 PM,95.852,22.333,,-0.025,,,,
743,07/20/18 12:25:00 PM,95.867,22.333,,-0.023,,,,
744,07/20/18 12:30:00 PM,95.839,22.429,96.095,-0.026,,,,
745,07/20/18 12:35:00 PM,95.839,22.429,,-0.026,,,,
746,07/20/18 12:40:00 PM,95.842,22.525,,-0.025,,,,
747,07/20/18 12:45:00 PM,95.827,22.525,96.084,-0.026,,,,
748,07/20/18 12:50:00 PM,95.842,22.525,,-0.024,,,,
749,07/20/18 12:55:00 PM,95.814,22.621,,-0.026,,,,
750,07/20/18 01:00:00 PM,95.814,22.621,96.068,-0.026,,,,
751,07/20/18 01:05:00 PM,95.814,22.621,,-0.025,,,,
752,07/20/18 01:10:00 PM,95.814,22.621,,-0.025,,,,
753,07/20/18 01:15:00 PM,95.801,22.717,96.056,-0.026,,,,
754,07/20/18 01:20:00 PM,95.801,22.717,,-0.026,,,,
755,07/20/18 01:25:00 PM,95.801,22.717,,-0.026,,,,
756,07/20/18 01:30:00 PM,95.801,22.717,96.056,-0.026,,,,
757,07/20/18 01:35:00 PM,95.786,22.717,,-0.026,,,,
758,07/20/18 01:40:00 PM,95.786,22.717,,-0.025,,,,
759,07/20/18 01:45:00 PM,95.786,22.717,96.020,-0.024,,,,
760,07/20/18 01:50:00 PM,95.768,22.621,,-0.026,,,,
761,07/20/18 01:55:00 PM,95.752,22.621,,-0.027,,,,
762,07/20/18 02:00:00 PM,95.768,22.621,96.020,-0.026,,,,
763,07/20/18 02:05:00 PM,95.768,22.621,,-0.025,,,,
764,07/20/18 02:10:00 PM,95.768,22.621,,-0.025,,,,
765,07/20/18 02:15:00 PM,95.765,22.525,96.014,-0.025,,,,
766,07/20/18 02:20:00 PM,95.765,22.525,,-0.025,,,,
767,07/20/18 02:25:00 PM,95.765,22.525,,-0.026,,,,
768,07/20/18 02:30:00 PM,95.747,22.429,96.016,-0.027,,,,
769,07/20/18 02:35:00 PM,95.777,22.429,,-0.023,,,,
770,07/20/18 02:40:00 PM,95.747,22.429,,-0.025,,,,
771,07/20/18 02:45:00 PM,95.747,22.429,95.976,-0.023,,,,
772,07/20/18 02:50:00 PM,95.744,22.333,,-0.024,,,,
773,07/20/18 02:55:00 PM,95.744,22.333,,-0.025,,,,
774,07/20/18 03:00:00 PM,95.741,22.238,95.990,-0.025,,,,
775,07/20/18 03:05:00 PM,95.741,22.238,,-0.025,,,,
776,07/20/18 03:10:00 PM,95.738,22.142,,-0.024,,,,
777,07/20/18 03:15:00 PM,95.723,22.142,95.966,-0.025,,,,
778,07/20/18 03:20:00 PM,95.735,22.046,,-0.023,,,,
779,07/20/18 03:25:00 PM,95.735,22.046,,-0.023,,,,
780,07/20/18 03:30:00 PM,95.717,21.951,95.962,-0.025,,,,
781,07/20/18 03:35:00 PM,95.702,21.951,,-0.026,,,,
782,07/20/18 03:40:00 PM,95.714,21.855,,-0.025,,,,
783,07/20/18 03:45:00 PM,95.714,21.855,95.954,-0.024,,,,
784,07/20/18 03:50:00 PM,95.712,21.760,,-0.025,,,,
785,07/20/18 03:55:00 PM,95.724,21.664,,-0.024,,,,
786,07/20/18 04:00:00 PM,95.721,21.569,95.962,-0.025,,,,
787,07/20/18 04:05:00 PM,95.719,21.473,,-0.024,,,,
788,07/20/18 04:10:00 PM,95.701,21.378,,-0.026,,,,
789,07/20/18 04:15:00 PM,95.716,21.378,95.949,-0.024,,,,
790,07/20/18 04:20:00 PM,95.713,21.282,,-0.024,,,,
791,07/20/18 04:25:00 PM,95.710,21.187,,-0.025,,,,
792,07/20/18 04:30:00 PM,95.708,21.091,95.957,-0.025,,,,
793,07/20/18 04:35:00 PM,95.705,20.996,,-0.026,,,,
794,07/20/18 04:40:00 PM,95.687,20.901,,-0.028,,,,
795,07/20/18 04:45:00 PM,95.699,20.805,95.959,-0.027,,,,
796,07/20/18 04:50:00 PM,95.699,20.805,,-0.026,,,,
797,07/20/18 04:55:00 PM,95.712,20.710,,-0.024,,,,
798,07/20/18 05:00:00 PM,95.697,20.710,95.941,-0.025,,,,
799,07/20/18 05:05:00 PM,95.709,20.615,,-0.023,,,,
800,07/20/18 05:10:00 PM,95.707,20.519,,-0.023,,,,
801,07/20/18 05:15:00 PM,95.704,20.424,95.933,-0.023,,,,
802,07/20/18 05:20:00 PM,95.704,20.424,,-0.023,,,,
803,07/20/18 05:25:00 PM,95.686,20.329,,-0.025,,,,
804,07/20/18 05:30:00 PM,95.698,20.234,95.925,-0.023,,,,
805,07/20/18 05:35:00 PM,95.696,20.138,,-0.023,,,,
806,07/20/18 05:40:00 PM,95.696,20.138,,-0.023,,,,
807,07/20/18 05:45:00 PM,95.693,20.043,95.923,-0.023,,,,
808,07/20/18 05:50:00 PM,95.706,19.948,,-0.022,,,,
809,07/20/18 05:55:00 PM,95.703,19.853,,-0.021,,,,
810,07/20/18 06:00:00 PM,95.685,19.758,95.908,-0.023,,,,
811,07/20/18 06:05:00 PM,95.697,19.662,,-0.022,,,,
812,07/20/18 06:10:00 PM,95.710,19.567,,-0.021,,,,
813,07/20/18 06:15:00 PM,95.707,19.472,95.926,-0.022,,,,
814,07/20/18 06:20:00 PM,95.705,19.377,,-0.023,,,,
815,07/20/18 06:25:00 PM,95.702,19.282,,-0.023,,,,
816,07/20/18 06:30:00 PM,95.715,19.187,95.930,-0.022,,,,
817,07/20/18 06:35:00 PM,95.727,19.092,,-0.021,,,,
818,07/20/18 06:40:00 PM,95.712,19.092,,-0.023,,,,
819,07/20/18 06:45:00 PM,95.709,18.996,95.944,-0.024,,,,
820,07/20/18 06:50:00 PM,95.722,18.901,,-0.023,,,,
821,07/20/18 06:55:00 PM,95.719,18.806,,-0.023,,,,
822,07/20/18 07:00:00 PM,95.717,18.711,95.942,-0.023,,,,
823,07/20/18 07:05:00 PM,95.714,18.616,,-0.023,,,,
824,07/20/18 07:10:00 PM,95.711,18.521,,-0.023,,,,
825,07/20/18 07:15:00 PM,95.727,18.521,95.940,-0.022,,,,
826,07/20/18 07:20:00 PM,95.724,18.426,,-0.022,,,,
827,07/20/18 07:25:00 PM,95.737,18.331,,-0.021,,,,
828,07/20/18 07:30:00 PM,95.737,18.331,95.942,-0.021,,,,
829,07/20/18 07:35:00 PM,95.749,18.236,,-0.021,,,,
830,07/20/18 07:40:00 PM,95.749,18.236,,-0.022,,,,
831,07/20/18 07:45:00 PM,95.762,18.140,95.974,-0.022,,,,
832,07/20/18 07:50:00 PM,95.759,18.045,,-0.023,,,,
833,07/20/18 07:55:00 PM,95.759,18.045,,-0.023,,,,
834,07/20/18 08:00:00 PM,95.775,18.045,95.996,-0.023,,,,
835,07/20/18 08:05:00 PM,95.772,17.950,,-0.023,,,,
836,07/20/18 08:10:00 PM,95.772,17.950,,-0.023,,,,
837,07/20/18 08:15:00 PM,95.769,17.855,96.002,-0.024,,,,
838,07/20/18 08:20:00 PM,95.769,17.855,,-0.024,,,,
839,07/20/18 08:25:00 PM,95.751,17.760,,-0.026,,,,
840,07/20/18 08:30:00 PM,95.767,17.760,96.008,-0.025,,,,
841,07/20/18 08:35:00 PM,95.767,17.760,,-0.024,,,,
842,07/20/18 08:40:00 PM,95.767,17.760,,-0.024,,,,
843,07/20/18 08:45:00 PM,95.779,17.665,96.004,-0.023,,,,
844,07/20/18 08:50:00 PM,95.779,17.665,,-0.023,,,,
845,07/20/18 08:55:00 PM,95.779,17.665,,-0.024,,,,
846,07/20/18 09:00:00 PM,95.779,17.665,96.020,-0.025,,,,
847,07/20/18 09:05:00 PM,95.792,17.570,,-0.023,,,,
848,07/20/18 09:10:00 PM,95.777,17.570,,-0.024,,,,
849,07/20/18 09:15:00 PM,95.777,17.570,96.012,-0.024,,,,
850,07/20/18 09:20:00 PM,95.792,17.570,,-0.023,,,,
851,07/20/18 09:25:00 PM,95.789,17.475,,-0.025,,,,
852,07/20/18 09:30:00 PM,95.789,17.475,96.038,-0.025,,,,
853,07/20/18 09:35:00 PM,95.805,17.475,,-0.023,,,,
854,07/20/18 09:40:00 PM,95.787,17.379,,-0.024,,,,
855,07/20/18 09:45:00 PM,95.787,17.379,96.011,-0.023,,,,
856,07/20/18 09:50:00 PM,95.771,17.379,,-0.025,,,,
857,07/20/18 09:55:00 PM,95.771,17.379,,-0.025,,,,
858,07/20/18 10:00:00 PM,95.784,17.284,96.021,-0.024,,,,
859,07/20/18 10:05:00 PM,95.784,17.284,,-0.024,,,,
860,07/20/18 10:10:00 PM,95.784,17.284,,-0.024,,,,
861,07/20/18 10:15:00 PM,95.784,17.284,96.019,-0.024,,,,
862,07/20/18 10:20:00 PM,95.784,17.284,,-0.024,,,,
863,07/20/18 10:25:00 PM,95.781,17.189,,-0.024,,,,
864,07/20/18 10:30:00 PM,95.797,17.189,96.021,-0.023,,,,
865,07/20/18 10:35:00 PM,95.794,17.094,,-0.023,,,,
866,07/20/18 10:40:00 PM,95.794,17.094,,-0.023,,,,
867,07/20/18 10:45:00 PM,95.791,16.999,96.019,-0.023,,,,
